CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
176390,00:00 - 1T,13:00 - 2T,2,Palmeiras/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
296330,00:00 - 1T,42:00 - 2T,13,Internacional/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
694293,00:00 - 1T,13:00 - 2T,17,Palmeiras/SP
189822,00:00 - 1T,25:00 - 2T,17,Internacional/RS
331937,00:00 - 1T,31:00 - 2T,20,Palmeiras/SP
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
308405,00:00 - 1T,INT,23,Palmeiras/SP
541788,00:00 - 1T,INT,45,Internacional/RS
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
442105,00:00 - 1T,25:00 - 2T,47,Internacional/RS
540357,00:00 - 1T,13:00 - 2T,28,Palmeiras/SP
315585,00:00 - 1T,42:00 - 2T,88,Internacional/RS
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
389378,INT,45 - 2T,39,Palmeiras/SP
436395,INT,45 - 2T,11,Internacional/RS
541921,13:00 - 2T,45 - 2T,27,Palmeiras/SP
312950,13:00 - 2T,45 - 2T,12,Palmeiras/SP
330886,13:00 - 2T,45 - 2T,8,Palmeiras/SP
184455,25:00 - 2T,45 - 2T,19,Internacional/RS
295821,25:00 - 2T,45 - 2T,23,Internacional/RS
553046,31:00 - 2T,45 - 2T,49,Palmeiras/SP
540238,42:00 - 2T,45 - 2T,14,Internacional/RS
299481,42:00 - 2T,45 - 2T,10,Internacional/RS
