CBF,In,Out,Nº,Clube
155955,00:00 - 1T,45:00 - 2T,33,Bahia/BA
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
308495,00:00 - 1T,32:00 - 2T,8,Bahia/BA
427806,00:00 - 1T,22:00 - 2T,11,Palmeiras/SP
185444,00:00 - 1T,29:00 - 2T,9,Bahia/BA
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
177885,00:00 - 1T,32:00 - 2T,10,Bahia/BA
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
314059,00:00 - 1T,29:00 - 2T,11,Bahia/BA
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
292132,00:00 - 1T,22:00 - 2T,19,Palmeiras/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
331937,00:00 - 1T,29:00 - 2T,20,Palmeiras/SP
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
501063,00:00 - 1T,29:00 - 2T,25,Palmeiras/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
166061,00:00 - 1T,22:00 - 2T,29,Palmeiras/SP
165924,22:00 - 2T,45:00 - 2T,10,Palmeiras/SP
176640,22:00 - 2T,45:00 - 2T,18,Palmeiras/SP
517179,22:00 - 2T,45:00 - 2T,21,Palmeiras/SP
313426,29:00 - 2T,45:00 - 2T,14,Palmeiras/SP
405698,29:00 - 2T,45:00 - 2T,16,Bahia/BA
330886,29:00 - 2T,45:00 - 2T,8,Palmeiras/SP
514346,29:00 - 2T,45:00 - 2T,99,Bahia/BA
376734,32:00 - 2T,45:00 - 2T,25,Bahia/BA
518590,32:00 - 2T,45:00 - 2T,30,Bahia/BA
