CBF,In,Out,Nº,Clube
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
295418,00:00 - 1T,31:00 - 2T,8,Corinthians/SP
463995,00:00 - 1T,45:00 - 2T,4,Goiás/GO
540839,00:00 - 1T,38:00 - 2T,10,Corinthians/SP
567913,00:00 - 1T,27:00 - 2T,5,Goiás/GO
554728,00:00 - 1T,31:00 - 2T,11,Corinthians/SP
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
166276,00:00 - 1T,38:00 - 2T,12,Corinthians/SP
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
308275,00:00 - 1T,22:00 - 2T,19,Corinthians/SP
421138,00:00 - 1T,45:00 - 2T,17,Goiás/GO
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
529621,00:00 - 1T,11:00 - 2T,80,Goiás/GO
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
363149,00:00 - 1T,27:00 - 2T,95,Goiás/GO
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
188453,00:00 - 1T,27:00 - 2T,99,Goiás/GO
543767,11:00 - 2T,45 - 2T,70,Goiás/GO
542398,22:00 - 2T,45 - 2T,38,Corinthians/SP
539272,27:00 - 2T,45 - 2T,10,Goiás/GO
459004,27:00 - 2T,45 - 2T,21,Goiás/GO
509064,27:00 - 2T,45 - 2T,44,Goiás/GO
523897,31:00 - 2T,45 - 2T,39,Corinthians/SP
435371,31:00 - 2T,45 - 2T,18,Corinthians/SP
177853,38:00 - 2T,45 - 2T,27,Corinthians/SP
409960,38:00 - 2T,45 - 2T,7,Corinthians/SP
