CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
295557,00:00 - 1T,45:00 - 2T,93,AthleticoParanaense/PR
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
179395,00:00 - 1T,33:00 - 2T,5,Fortaleza/CE
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
152788,00:00 - 1T,14:00 - 2T,9,Fortaleza/CE
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
177411,00:00 - 1T,26:00 - 2T,11,Fortaleza/CE
646663,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
430588,00:00 - 1T,26:00 - 2T,17,Fortaleza/CE
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
413857,00:00 - 1T,33:00 - 2T,20,Fortaleza/CE
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
544426,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
505134,14:00 - 2T,45 - 2T,57,Fortaleza/CE
299142,26:00 - 2T,45 - 2T,26,Fortaleza/CE
294484,26:00 - 2T,45 - 2T,28,Fortaleza/CE
341594,33:00 - 2T,45 - 2T,29,Fortaleza/CE
166491,33:00 - 2T,45 - 2T,8,Fortaleza/CE
