CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
316645,00:00 - 1T,12:00 - 2T,3,Flamengo/RJ
436395,00:00 - 1T,36:00 - 2T,11,Internacional/RS
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
296330,00:00 - 1T,36:00 - 2T,13,Internacional/RS
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
337830,00:00 - 1T,21:00 - 2T,9,Flamengo/RJ
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
152138,00:00 - 1T,12:00 - 2T,10,Flamengo/RJ
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
541788,00:00 - 1T,08:00 - 2T,45,Internacional/RS
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
442105,00:00 - 1T,23:00 - 2T,47,Internacional/RS
700851,00:00 - 1T,08:00 - 2T,44,Flamengo/RJ
315585,00:00 - 1T,36:00 - 2T,88,Internacional/RS
464051,08:00 - 2T,45:00 - 2T,2,Internacional/RS
303716,08:00 - 2T,45:00 - 2T,21,Flamengo/RJ
567529,12:00 - 2T,45:00 - 2T,35,Flamengo/RJ
538649,12:00 - 2T,45:00 - 2T,31,Flamengo/RJ
530965,21:00 - 2T,45:00 - 2T,13,Flamengo/RJ
189822,23:00 - 2T,45:00 - 2T,17,Internacional/RS
520239,36:00 - 2T,45:00 - 2T,31,Internacional/RS
516798,36:00 - 2T,45:00 - 2T,30,Internacional/RS
542337,36:00 - 2T,45:00 - 2T,27,Internacional/RS
