CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
419243,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
632758,00:00 - 1T,INT,8,Coritiba/PR
361960,00:00 - 1T,45:00 - 2T,6,Santos/SP
150151,00:00 - 1T,35:00 - 2T,9,Coritiba/PR
541499,00:00 - 1T,31:00 - 2T,9,Santos/SP
316754,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
646668,00:00 - 1T,45:00 - 2T,10,Santos/SP
435961,00:00 - 1T,22:00 - 2T,18,Coritiba/PR
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
317037,00:00 - 1T,INT,28,Coritiba/PR
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
541268,00:00 - 1T,12:00 - 2T,30,Santos/SP
506641,00:00 - 1T,32:00 - 2T,57,Coritiba/PR
541292,00:00 - 1T,31:00 - 2T,38,Santos/SP
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
307076,INT,45:00 - 2T,94,Coritiba/PR
302768,INT,45:00 - 2T,30,Coritiba/PR
331842,12:00 - 2T,45:00 - 2T,41,Santos/SP
435972,22:00 - 2T,45:00 - 2T,6,Coritiba/PR
412394,31:00 - 2T,45:00 - 2T,17,Santos/SP
568013,31:00 - 2T,45:00 - 2T,36,Santos/SP
461356,32:00 - 2T,45:00 - 2T,17,Coritiba/PR
707119,35:00 - 2T,45:00 - 2T,70,Coritiba/PR
612310,45:00 - 2T,45:00 - 2T,27,Santos/SP
541293,45:00 - 2T,45:00 - 2T,45,Santos/SP
