CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
186450,00:00 - 1T,37:00 - 1T,2,Flamengo/RJ
439689,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
177444,00:00 - 1T,37:00 - 2T,7,Flamengo/RJ
554728,00:00 - 1T,10:00 - 2T,11,Corinthians/SP
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
646471,00:00 - 1T,10:00 - 2T,17,Corinthians/SP
307245,00:00 - 1T,28:00 - 2T,11,Flamengo/RJ
183873,00:00 - 1T,29:00 - 2T,20,Corinthians/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
405246,00:00 - 1T,10:00 - 2T,22,Corinthians/SP
303716,00:00 - 1T,37:00 - 2T,21,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
299840,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
438556,00:00 - 1T,25:00 - 2T,37,Corinthians/SP
384124,00:00 - 1T,28:00 - 2T,33,Flamengo/RJ
523897,00:00 - 1T,45:00 - 2T,39,Corinthians/SP
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
591677,37:00 - 1T,45:00 - 2T,41,Flamengo/RJ
540839,10:00 - 2T,45:00 - 2T,10,Corinthians/SP
463127,10:00 - 2T,45:00 - 2T,31,Corinthians/SP
409960,10:00 - 2T,45:00 - 2T,7,Corinthians/SP
308275,25:00 - 2T,45:00 - 2T,19,Corinthians/SP
152138,28:00 - 2T,45:00 - 2T,10,Flamengo/RJ
293420,28:00 - 2T,45:00 - 2T,5,Flamengo/RJ
320839,29:00 - 2T,45:00 - 2T,5,Corinthians/SP
540186,37:00 - 2T,45:00 - 2T,29,Flamengo/RJ
526090,37:00 - 2T,45:00 - 2T,36,Flamengo/RJ
