CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
150151,00:00 - 1T,20:00 - 2T,9,Coritiba/PR
318115,00:00 - 1T,31:00 - 2T,4,Atlético/GO
316754,00:00 - 1T,36:00 - 2T,10,Coritiba/PR
421180,00:00 - 1T,31:00 - 2T,5,Atlético/GO
703434,00:00 - 1T,36:00 - 2T,11,Coritiba/PR
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
303542,00:00 - 1T,28:00 - 2T,20,Coritiba/PR
338237,00:00 - 1T,11:00 - 2T,7,Atlético/GO
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
292205,00:00 - 1T,INT,90,Coritiba/PR
326622,00:00 - 1T,18:00 - 2T,10,Atlético/GO
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
304239,00:00 - 1T,18:00 - 2T,11,Atlético/GO
632758,INT,45 - 2T,8,Coritiba/PR
523883,11:00 - 2T,45 - 2T,22,Atlético/GO
307285,18:00 - 2T,45 - 2T,19,Atlético/GO
344517,18:00 - 2T,45 - 2T,18,Atlético/GO
544730,20:00 - 2T,45 - 2T,29,Coritiba/PR
559812,28:00 - 2T,45 - 2T,16,Coritiba/PR
188660,31:00 - 2T,45 - 2T,15,Atlético/GO
441065,31:00 - 2T,45 - 2T,21,Atlético/GO
461356,36:00 - 2T,45 - 2T,17,Coritiba/PR
506641,36:00 - 2T,45 - 2T,57,Coritiba/PR
