CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
180622,00:00 - 1T,45:00 - 2T,1,Santos/SP
401025,00:00 - 1T,45:00 - 2T,3,Internacional/RS
354299,00:00 - 1T,15:00 - 1T,2,Santos/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
373768,00:00 - 1T,19:00 - 2T,3,Santos/SP
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
308980,00:00 - 1T,19:00 - 2T,5,Santos/SP
318481,00:00 - 1T,45:00 - 2T,16,Internacional/RS
633531,00:00 - 1T,INT,7,Santos/SP
189822,00:00 - 1T,33:00 - 2T,17,Internacional/RS
646668,00:00 - 1T,45:00 - 2T,10,Santos/SP
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
373841,00:00 - 1T,41:00 - 2T,21,Internacional/RS
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
334559,00:00 - 1T,INT,21,Santos/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
500615,INT,45:00 - 2T,39,Santos/SP
529172,INT,45:00 - 2T,8,Santos/SP
541499,15:00 - 1T,45:00 - 2T,19,Santos/SP
321829,19:00 - 2T,45:00 - 2T,13,Santos/SP
541293,19:00 - 2T,45:00 - 2T,45,Santos/SP
692784,33:00 - 2T,45:00 - 2T,5,Internacional/RS
295821,41:00 - 2T,45:00 - 2T,23,Internacional/RS
299481,45:00 - 2T,45:00 - 2T,10,Internacional/RS
