CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
177444,00:00 - 1T,43:00 - 2T,7,Flamengo/RJ
185444,00:00 - 1T,34:00 - 2T,9,Bahia/BA
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
314059,00:00 - 1T,45:00 - 2T,11,Bahia/BA
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
521990,00:00 - 1T,26:00 - 2T,14,Flamengo/RJ
706844,00:00 - 1T,34:00 - 2T,15,Bahia/BA
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
454737,00:00 - 1T,11:00 - 1T,35,Bahia/BA
567529,00:00 - 1T,43:00 - 2T,35,Flamengo/RJ
355149,00:00 - 1T,INT,36,Bahia/BA
700851,00:00 - 1T,39:00 - 2T,44,Flamengo/RJ
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
389034,INT,45 - 2T,39,Bahia/BA
308495,11:00 - 1T,45 - 2T,8,Bahia/BA
303716,26:00 - 2T,45 - 2T,21,Flamengo/RJ
177885,34:00 - 2T,45 - 2T,10,Bahia/BA
376734,34:00 - 2T,45 - 2T,25,Bahia/BA
307245,39:00 - 2T,45 - 2T,11,Flamengo/RJ
565578,43:00 - 2T,45 - 2T,34,Flamengo/RJ
152138,43:00 - 2T,45 - 2T,10,Flamengo/RJ
