CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
530965,00:00 - 1T,35:00 - 2T,13,Flamengo/RJ
330886,00:00 - 1T,25:00 - 2T,8,Palmeiras/SP
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
540186,00:00 - 1T,33:00 - 2T,29,Flamengo/RJ
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
331937,00:00 - 1T,15:00 - 2T,20,Palmeiras/SP
384124,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
501063,00:00 - 1T,INT,25,Palmeiras/SP
526090,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
541921,00:00 - 1T,INT,27,Palmeiras/SP
618670,00:00 - 1T,25:00 - 2T,42,Flamengo/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
588246,00:00 - 1T,45:00 - 2T,51,Flamengo/RJ
308405,INT,45:00 - 2T,23,Palmeiras/SP
166061,INT,45:00 - 2T,29,Palmeiras/SP
427806,15:00 - 2T,45:00 - 2T,11,Palmeiras/SP
292132,25:00 - 2T,45:00 - 2T,19,Palmeiras/SP
672172,25:00 - 2T,45:00 - 2T,54,Flamengo/RJ
544981,33:00 - 2T,45:00 - 2T,20,Flamengo/RJ
540276,35:00 - 2T,45:00 - 2T,56,Flamengo/RJ
