CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
166603,00:00 - 1T,32:00 - 1T,8,Grêmio/RS
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
178361,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
186140,00:00 - 1T,42:00 - 2T,6,Fortaleza/CE
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
152788,00:00 - 1T,26:00 - 2T,9,Fortaleza/CE
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
177411,00:00 - 1T,31:00 - 2T,11,Fortaleza/CE
422352,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
383384,00:00 - 1T,42:00 - 2T,14,Fortaleza/CE
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
430588,00:00 - 1T,26:00 - 2T,17,Fortaleza/CE
161625,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
354923,00:00 - 1T,INT,46,Grêmio/RS
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
451607,INT,45:00 - 2T,19,Grêmio/RS
172189,32:00 - 1T,45:00 - 2T,18,Grêmio/RS
294484,26:00 - 2T,45:00 - 2T,28,Fortaleza/CE
505134,26:00 - 2T,45:00 - 2T,57,Fortaleza/CE
166491,31:00 - 2T,45:00 - 2T,8,Fortaleza/CE
329952,42:00 - 2T,45:00 - 2T,30,Fortaleza/CE
381191,42:00 - 2T,45:00 - 2T,88,Fortaleza/CE
521902,45:00 - 2T,45:00 - 2T,39,Grêmio/RS
505058,45:00 - 2T,45:00 - 2T,47,Grêmio/RS
