CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
336531,00:00 - 1T,45:00 - 2T,14,Ceará/CE
303542,00:00 - 1T,33:00 - 2T,20,Coritiba/PR
464173,00:00 - 1T,31:00 - 2T,26,Ceará/CE
544730,00:00 - 1T,15:00 - 2T,29,Coritiba/PR
294769,00:00 - 1T,40:00 - 2T,29,Ceará/CE
302768,00:00 - 1T,29:00 - 2T,30,Coritiba/PR
336907,00:00 - 1T,INT,31,Ceará/CE
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
170077,00:00 - 1T,45:00 - 2T,86,Ceará/CE
364085,00:00 - 1T,INT,39,Coritiba/PR
399713,00:00 - 1T,31:00 - 1T,88,Ceará/CE
506641,00:00 - 1T,33:00 - 2T,57,Coritiba/PR
601171,00:00 - 1T,19:00 - 2T,89,Ceará/CE
292205,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
175065,INT,45:00 - 2T,19,Ceará/CE
461356,INT,45:00 - 2T,17,Coritiba/PR
403112,31:00 - 1T,45:00 - 2T,45,Ceará/CE
150151,15:00 - 2T,45:00 - 2T,9,Coritiba/PR
375896,19:00 - 2T,45:00 - 2T,73,Ceará/CE
703434,29:00 - 2T,45:00 - 2T,11,Coritiba/PR
555438,31:00 - 2T,45:00 - 2T,70,Ceará/CE
335611,33:00 - 2T,45:00 - 2T,21,Coritiba/PR
671013,33:00 - 2T,45:00 - 2T,27,Coritiba/PR
297441,40:00 - 2T,45:00 - 2T,39,Ceará/CE
