CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
179395,00:00 - 1T,+1:00 - 2T,5,Fortaleza/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
177411,00:00 - 1T,30:00 - 2T,11,Fortaleza/CE
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
430588,00:00 - 1T,45:00 - 2T,17,Fortaleza/CE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
413857,00:00 - 1T,+1:00 - 2T,20,Fortaleza/CE
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
299142,00:00 - 1T,35:00 - 2T,26,Fortaleza/CE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
432391,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
505134,00:00 - 1T,30:00 - 2T,57,Fortaleza/CE
152788,+1:00 - 2T,45:00 - 2T,9,Fortaleza/CE
674254,+1:00 - 2T,45:00 - 2T,32,Fortaleza/CE
699807,30:00 - 2T,45:00 - 2T,7,Fortaleza/CE
317697,30:00 - 2T,45:00 - 2T,13,Fortaleza/CE
186140,35:00 - 2T,45:00 - 2T,6,Fortaleza/CE
