CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
