CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
567913,00:00 - 1T,07:00 - 2T,5,Goiás/GO
310733,00:00 - 1T,30:00 - 2T,8,Flamengo/RJ
445012,00:00 - 1T,45:00 - 2T,6,Goiás/GO
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
692978,00:00 - 1T,45:00 - 2T,10,Goiás/GO
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
693089,00:00 - 1T,39:00 - 2T,11,Goiás/GO
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
421138,00:00 - 1T,27:00 - 2T,17,Goiás/GO
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
384124,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
161745,00:00 - 1T,45:00 - 2T,33,Goiás/GO
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
543767,00:00 - 1T,45:00 - 2T,70,Goiás/GO
434440,07:00 - 2T,45:00 - 2T,56,Goiás/GO
363149,27:00 - 2T,45:00 - 2T,95,Goiás/GO
540186,30:00 - 2T,45:00 - 2T,29,Flamengo/RJ
693536,39:00 - 2T,45:00 - 2T,2,Goiás/GO
