CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
693536,00:00 - 1T,45:00 - 2T,2,Goiás/GO
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
348537,00:00 - 1T,39:00 - 2T,3,Goiás/GO
347809,00:00 - 1T,34:00 - 2T,8,Atlético/MG
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
692978,00:00 - 1T,45:00 - 2T,10,Goiás/GO
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
400906,00:00 - 1T,INT,13,Goiás/GO
295792,00:00 - 1T,34:00 - 2T,18,Atlético/MG
421138,00:00 - 1T,34:00 - 2T,17,Goiás/GO
304434,00:00 - 1T,34:00 - 2T,20,Atlético/MG
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
344314,00:00 - 1T,13:00 - 2T,23,Atlético/MG
181827,00:00 - 1T,28:00 - 1T,29,Goiás/GO
620423,00:00 - 1T,25:00 - 2T,33,Atlético/MG
543767,00:00 - 1T,45:00 - 2T,70,Goiás/GO
445012,INT,45:00 - 2T,6,Goiás/GO
533689,28:00 - 1T,45:00 - 2T,15,Goiás/GO
339266,13:00 - 2T,45:00 - 2T,29,Atlético/MG
532045,25:00 - 2T,45:00 - 2T,22,Atlético/MG
693089,34:00 - 2T,45:00 - 2T,11,Goiás/GO
691581,34:00 - 2T,45:00 - 2T,19,Atlético/MG
463599,34:00 - 2T,45:00 - 2T,38,Atlético/MG
162248,34:00 - 2T,45:00 - 2T,6,Atlético/MG
529621,39:00 - 2T,45:00 - 2T,80,Goiás/GO
