CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
692836,00:00 - 1T,32:00 - 2T,2,Botafogo/RJ
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
695304,00:00 - 1T,32:00 - 2T,4,Botafogo/RJ
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
457323,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
551311,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
336119,00:00 - 1T,34:00 - 2T,8,Botafogo/RJ
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
405543,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
314287,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
441844,00:00 - 1T,45:00 - 2T,27,RedBullBragantino/SP
466025,00:00 - 1T,08:00 - 2T,11,Botafogo/RJ
311507,00:00 - 1T,45:00 - 2T,38,RedBullBragantino/SP
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
181106,08:00 - 2T,45 - 2T,17,Botafogo/RJ
502001,32:00 - 2T,45 - 2T,22,Botafogo/RJ
175720,32:00 - 2T,45 - 2T,13,Botafogo/RJ
374917,34:00 - 2T,45 - 2T,5,Botafogo/RJ
