CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
180213,00:00 - 1T,45:00 - 2T,32,Atlético/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
189822,00:00 - 1T,41:00 - 2T,17,Internacional/RS
347809,00:00 - 1T,INT,8,Atlético/MG
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
375634,00:00 - 1T,15:00 - 2T,11,Atlético/MG
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
373841,00:00 - 1T,32:00 - 2T,21,Internacional/RS
307840,00:00 - 1T,24:00 - 2T,16,Atlético/MG
295821,00:00 - 1T,14:00 - 2T,23,Internacional/RS
304434,00:00 - 1T,34:00 - 2T,20,Atlético/MG
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
170144,00:00 - 1T,45:00 - 2T,25,Atlético/MG
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
315585,00:00 - 1T,41:00 - 2T,88,Internacional/RS
463599,00:00 - 1T,INT,38,Atlético/MG
295792,INT,45 - 2T,18,Atlético/MG
504064,INT,45 - 2T,50,Atlético/MG
692784,14:00 - 2T,45 - 2T,5,Internacional/RS
694075,15:00 - 2T,45 - 2T,70,Atlético/MG
699171,24:00 - 2T,45 - 2T,21,Atlético/MG
299481,32:00 - 2T,45 - 2T,10,Internacional/RS
509608,34:00 - 2T,45 - 2T,17,Atlético/MG
173551,41:00 - 2T,45 - 2T,4,Internacional/RS
520239,41:00 - 2T,45 - 2T,31,Internacional/RS
