CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
307979,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
296330,00:00 - 1T,16:00 - 2T,13,Internacional/RS
292592,00:00 - 1T,20:00 - 2T,7,Fluminense/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
526048,00:00 - 1T,29:00 - 2T,11,Fluminense/RJ
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
306146,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
542337,00:00 - 1T,36:00 - 2T,27,Internacional/RS
303718,00:00 - 1T,05:00 - 2T,20,Fluminense/RJ
337363,00:00 - 1T,16:00 - 2T,33,Internacional/RS
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
442105,00:00 - 1T,39:00 - 2T,47,Internacional/RS
150986,00:00 - 1T,29:00 - 2T,77,Fluminense/RJ
535518,05:00 - 2T,45:00 - 2T,35,Fluminense/RJ
295821,16:00 - 2T,45:00 - 2T,23,Internacional/RS
516798,16:00 - 2T,45:00 - 2T,30,Internacional/RS
523841,20:00 - 2T,45:00 - 2T,34,Fluminense/RJ
460683,29:00 - 2T,45:00 - 2T,70,Fluminense/RJ
536862,29:00 - 2T,45:00 - 2T,19,Fluminense/RJ
299481,36:00 - 2T,45:00 - 2T,10,Internacional/RS
436395,39:00 - 2T,45:00 - 2T,11,Internacional/RS
