CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
175065,00:00 - 1T,21:00 - 2T,19,Ceará/CE
184307,00:00 - 1T,+4:00 - 2T,11,Santos/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
541499,00:00 - 1T,32:00 - 2T,19,Santos/SP
407683,00:00 - 1T,44:00 - 2T,35,Ceará/CE
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
417861,00:00 - 1T,10:00 - 2T,80,Ceará/CE
387808,00:00 - 1T,32:00 - 2T,23,Santos/SP
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
601171,00:00 - 1T,21:00 - 2T,89,Ceará/CE
541268,00:00 - 1T,44:00 - 2T,30,Santos/SP
321829,+4:00 - 2T,45 - 2T,13,Santos/SP
316729,10:00 - 2T,45 - 2T,7,Ceará/CE
403112,21:00 - 2T,45 - 2T,45,Ceará/CE
150549,21:00 - 2T,45 - 2T,11,Ceará/CE
633531,32:00 - 2T,45 - 2T,7,Santos/SP
529172,32:00 - 2T,45 - 2T,8,Santos/SP
191433,44:00 - 2T,45 - 2T,30,Ceará/CE
432392,44:00 - 2T,45 - 2T,44,Santos/SP
