CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
370997,00:00 - 1T,30:00 - 2T,5,Coritiba/PR
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
151708,00:00 - 1T,18:00 - 2T,7,Coritiba/PR
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
313025,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
461356,00:00 - 1T,30:00 - 2T,17,Coritiba/PR
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
303542,00:00 - 1T,43:00 - 2T,20,Coritiba/PR
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
317037,00:00 - 1T,18:00 - 2T,28,Coritiba/PR
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
632758,18:00 - 2T,45 - 2T,8,Coritiba/PR
316754,18:00 - 2T,45 - 2T,10,Coritiba/PR
150151,30:00 - 2T,45 - 2T,9,Coritiba/PR
463153,30:00 - 2T,45 - 2T,99,Coritiba/PR
506641,43:00 - 2T,45 - 2T,57,Coritiba/PR
