CBF,In,Out,Nº,Clube
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
373768,00:00 - 1T,42:00 - 2T,3,Santos/SP
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
463995,00:00 - 1T,45:00 - 2T,4,Goiás/GO
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
567913,00:00 - 1T,INT,5,Goiás/GO
646668,00:00 - 1T,45:00 - 2T,10,Santos/SP
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
400906,00:00 - 1T,INT,13,Goiás/GO
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
334559,00:00 - 1T,39:00 - 2T,21,Santos/SP
421138,00:00 - 1T,+3:00 - 2T,17,Goiás/GO
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
459004,00:00 - 1T,45:00 - 2T,21,Goiás/GO
541268,00:00 - 1T,29:00 - 2T,30,Santos/SP
509064,00:00 - 1T,45:00 - 2T,44,Goiás/GO
541292,00:00 - 1T,29:00 - 2T,38,Santos/SP
188453,00:00 - 1T,33:00 - 2T,99,Goiás/GO
539272,+3:00 - 2T,45 - 2T,10,Goiás/GO
543767,INT,45 - 2T,70,Goiás/GO
539681,INT,45 - 2T,32,Goiás/GO
445329,29:00 - 2T,45 - 2T,37,Santos/SP
460473,29:00 - 2T,45 - 2T,25,Santos/SP
363149,33:00 - 2T,45 - 2T,95,Goiás/GO
331842,39:00 - 2T,45 - 2T,41,Santos/SP
606130,42:00 - 2T,45 - 2T,19,Santos/SP
