CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
335312,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
165924,00:00 - 1T,23:00 - 2T,10,Palmeiras/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
540839,00:00 - 1T,25:00 - 2T,10,Corinthians/SP
307406,00:00 - 1T,36:00 - 2T,13,Palmeiras/SP
308275,00:00 - 1T,25:00 - 2T,19,Corinthians/SP
694293,00:00 - 1T,36:00 - 2T,17,Palmeiras/SP
405246,00:00 - 1T,INT,22,Corinthians/SP
308405,00:00 - 1T,44:00 - 2T,23,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
691641,00:00 - 1T,INT,24,Corinthians/SP
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
166061,00:00 - 1T,23:00 - 2T,29,Palmeiras/SP
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
435371,INT,45 - 2T,18,Corinthians/SP
295418,INT,45 - 2T,8,Corinthians/SP
427806,23:00 - 2T,45 - 2T,11,Palmeiras/SP
389378,23:00 - 2T,45 - 2T,39,Palmeiras/SP
523897,25:00 - 2T,45 - 2T,39,Corinthians/SP
438556,25:00 - 2T,45 - 2T,37,Corinthians/SP
313426,36:00 - 2T,45 - 2T,14,Palmeiras/SP
348257,36:00 - 2T,45 - 2T,3,Palmeiras/SP
679572,44:00 - 2T,45 - 2T,57,Palmeiras/SP
