CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
159607,00:00 - 1T,28:00 - 2T,5,Bahia/BA
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
177885,00:00 - 1T,17:00 - 2T,10,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
314059,00:00 - 1T,28:00 - 2T,11,Bahia/BA
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
443663,00:00 - 1T,17:00 - 2T,21,Bahia/BA
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
454737,00:00 - 1T,45:00 - 2T,35,Bahia/BA
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
355149,00:00 - 1T,17:00 - 2T,36,Bahia/BA
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
308495,17:00 - 2T,45:00 - 2T,8,Bahia/BA
298642,17:00 - 2T,45:00 - 2T,7,Bahia/BA
514346,17:00 - 2T,45:00 - 2T,99,Bahia/BA
183977,28:00 - 2T,45:00 - 2T,2,Bahia/BA
376734,28:00 - 2T,45:00 - 2T,25,Bahia/BA
