CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
436395,00:00 - 1T,29:00 - 2T,11,Internacional/RS
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
296330,00:00 - 1T,25:00 - 2T,13,Internacional/RS
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
567555,00:00 - 1T,25:00 - 2T,15,Internacional/RS
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
541788,00:00 - 1T,21:00 - 2T,45,Internacional/RS
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
442105,00:00 - 1T,INT,47,Internacional/RS
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
520239,INT,45 - 2T,31,Internacional/RS
184455,21:00 - 2T,45 - 2T,19,Internacional/RS
372403,25:00 - 2T,45 - 2T,35,Internacional/RS
516798,25:00 - 2T,45 - 2T,30,Internacional/RS
701189,29:00 - 2T,45 - 2T,18,Internacional/RS
