CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
693970,00:00 - 1T,02:00 - 1T,16,Fluminense/RJ
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
536862,00:00 - 1T,40:00 - 2T,19,Fluminense/RJ
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
295792,00:00 - 1T,45:00 - 2T,18,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
344314,00:00 - 1T,33:00 - 2T,23,Atlético/MG
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
620423,00:00 - 1T,INT,33,Atlético/MG
523841,00:00 - 1T,24:00 - 2T,34,Fluminense/RJ
463599,INT,45:00 - 2T,38,Atlético/MG
460683,02:00 - 1T,45:00 - 2T,70,Fluminense/RJ
526048,24:00 - 2T,45:00 - 2T,11,Fluminense/RJ
532045,33:00 - 2T,45:00 - 2T,22,Atlético/MG
184364,40:00 - 2T,45:00 - 2T,10,Fluminense/RJ
