CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
177444,00:00 - 1T,26:00 - 2T,7,Flamengo/RJ
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
337830,00:00 - 1T,26:00 - 2T,9,Flamengo/RJ
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
307245,00:00 - 1T,40:00 - 2T,11,Flamengo/RJ
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
521990,00:00 - 1T,34:00 - 2T,14,Flamengo/RJ
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
700851,00:00 - 1T,40:00 - 2T,44,Flamengo/RJ
303716,26:00 - 2T,45 - 2T,21,Flamengo/RJ
321898,26:00 - 2T,45 - 2T,40,Flamengo/RJ
544730,34:00 - 2T,45 - 2T,43,Flamengo/RJ
534667,40:00 - 2T,45 - 2T,19,Flamengo/RJ
565578,40:00 - 2T,45 - 2T,34,Flamengo/RJ
