CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
335312,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
295418,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
435371,00:00 - 1T,13:00 - 2T,18,Corinthians/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
308275,00:00 - 1T,34:00 - 1T,19,Corinthians/SP
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
633271,00:00 - 1T,INT,21,Corinthians/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
405246,00:00 - 1T,28:00 - 2T,22,Corinthians/SP
322321,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
177050,00:00 - 1T,INT,23,Corinthians/SP
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
179288,INT,45:00 - 2T,2,Corinthians/SP
540839,INT,45:00 - 2T,10,Corinthians/SP
542398,34:00 - 1T,45:00 - 2T,38,Corinthians/SP
162504,13:00 - 2T,45:00 - 2T,77,Corinthians/SP
554728,28:00 - 2T,45:00 - 2T,11,Corinthians/SP
