CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
170272,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
165322,00:00 - 1T,41:00 - 1T,3,Grêmio/RS
296330,00:00 - 1T,39:00 - 2T,13,Internacional/RS
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
422351,00:00 - 1T,39:00 - 2T,10,Grêmio/RS
318481,00:00 - 1T,39:00 - 2T,20,Internacional/RS
320111,00:00 - 1T,28:00 - 2T,16,Grêmio/RS
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
317751,00:00 - 1T,28:00 - 2T,23,Grêmio/RS
520239,00:00 - 1T,12:00 - 2T,31,Internacional/RS
428672,00:00 - 1T,28:00 - 2T,25,Grêmio/RS
541788,00:00 - 1T,33:00 - 2T,45,Internacional/RS
161625,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
315585,00:00 - 1T,33:00 - 2T,88,Internacional/RS
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
434738,41:00 - 1T,45:00 - 2T,38,Grêmio/RS
542337,12:00 - 2T,45:00 - 2T,27,Internacional/RS
166603,28:00 - 2T,45:00 - 2T,8,Grêmio/RS
505058,28:00 - 2T,45:00 - 2T,47,Grêmio/RS
451607,28:00 - 2T,45:00 - 2T,33,Grêmio/RS
295821,33:00 - 2T,45:00 - 2T,23,Internacional/RS
701161,33:00 - 2T,45:00 - 2T,99,Internacional/RS
706467,39:00 - 2T,45:00 - 2T,21,Grêmio/RS
175320,39:00 - 2T,45:00 - 2T,6,Internacional/RS
337363,39:00 - 2T,45:00 - 2T,33,Internacional/RS
