CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
164453,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
177876,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
178424,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
180866,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
149282,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
297450,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
151406,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
297093,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
305961,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
306706,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
185095,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
315696,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
308348,00:00 - 1T,40:00 - 2T,8,Guaratinguetá/SP
306693,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
169945,00:00 - 1T,26:00 - 2T,9,Guaratinguetá/SP
323819,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
321556,00:00 - 1T,33:00 - 2T,10,Guaratinguetá/SP
184989,00:00 - 1T,22:00 - 1T,10,Madureira/RJ
183873,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
302364,00:00 - 1T,22:00 - 1T,11,Madureira/RJ
291319,22:00 - 1T,16:00 - 2T,16,Madureira/RJ
377818,22:00 - 1T,45:00 - 2T,17,Madureira/RJ
296072,16:00 - 2T,45:00 - 2T,15,Madureira/RJ
173641,26:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
344517,33:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
164892,40:00 - 2T,45:00 - 2T,15,Guaratinguetá/SP
