CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
133743,00:00 - 1T,45:00 - 2T,1,Guarani/SP
303972,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
369011,00:00 - 1T,34:00 - 1T,2,Guarani/SP
172404,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
162487,00:00 - 1T,45:00 - 2T,3,Guarani/SP
171970,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
136744,00:00 - 1T,45:00 - 2T,4,Guarani/SP
153476,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
300864,00:00 - 1T,21:00 - 2T,5,Guarani/SP
314157,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
180215,00:00 - 1T,45:00 - 2T,6,Guarani/SP
172132,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
331298,00:00 - 1T,45:00 - 2T,7,Guarani/SP
160596,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
187591,00:00 - 1T,40:00 - 2T,8,Guarani/SP
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
184747,00:00 - 1T,45:00 - 2T,9,Guarani/SP
330413,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
144033,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
167694,00:00 - 1T,45:00 - 2T,11,Guarani/SP
306314,34:00 - 1T,45:00 - 2T,14,Guarani/SP
506531,21:00 - 2T,45:00 - 2T,19,Guarani/SP
506532,40:00 - 2T,45:00 - 2T,15,Guarani/SP
