CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
137686,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
151449,00:00 - 1T,19:00 - 2T,2,Botafogo/PB
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
188559,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
184849,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
165485,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
178383,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
182630,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
172555,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
151871,00:00 - 1T,40:00 - 2T,7,Salgueiro/PE
161693,00:00 - 1T,26:00 - 2T,7,Botafogo/PB
336836,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
169274,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
133765,00:00 - 1T,42:00 - 2T,9,Salgueiro/PE
147313,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
306024,00:00 - 1T,23:00 - 2T,10,Salgueiro/PE
142996,00:00 - 1T,INT,10,Botafogo/PB
172045,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
167244,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
176623,INT,45:00 - 2T,18,Botafogo/PB
168581,19:00 - 2T,45:00 - 2T,14,Botafogo/PB
341083,23:00 - 2T,45:00 - 2T,17,Salgueiro/PE
166291,26:00 - 2T,45:00 - 2T,21,Botafogo/PB
183707,40:00 - 2T,45:00 - 2T,15,Salgueiro/PE
334457,42:00 - 2T,45:00 - 2T,18,Salgueiro/PE
