CBF,In,Out,Nº,Clube
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
131823,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
161639,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
134389,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
371956,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
143924,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
375562,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
165698,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
187464,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
