CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
163510,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
392058,00:00 - 1T,12:00 - 2T,2,Fortaleza/CE
169489,00:00 - 1T,INT,2,A.s.a./AL
190137,00:00 - 1T,31:00 - 2T,3,Fortaleza/CE
177261,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
160789,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
139132,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
366043,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
155034,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
138800,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
308476,00:00 - 1T,33:00 - 2T,6,A.s.a./AL
138048,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
173362,00:00 - 1T,45:00 - 2T,7,A.s.a./AL
377355,00:00 - 1T,21:00 - 2T,8,Fortaleza/CE
181845,00:00 - 1T,45:00 - 2T,10,A.s.a./AL
140778,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
361147,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
118442,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
184798,00:00 - 1T,45:00 - 2T,19,A.s.a./AL
161325,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
369596,00:00 - 1T,INT,21,A.s.a./AL
364246,INT,45:00 - 2T,15,A.s.a./AL
305917,INT,45:00 - 2T,17,A.s.a./AL
169792,12:00 - 2T,45:00 - 2T,15,Fortaleza/CE
173650,21:00 - 2T,45:00 - 2T,22,Fortaleza/CE
155359,31:00 - 2T,45:00 - 2T,13,Fortaleza/CE
366441,33:00 - 2T,45:00 - 2T,18,A.s.a./AL
