CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
168297,00:00 - 1T,45:00 - 2T,1,Macae/RJ
318837,00:00 - 1T,45:00 - 2T,2,Juventude/RS
187091,00:00 - 1T,45:00 - 2T,2,Macae/RJ
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
174616,00:00 - 1T,45:00 - 2T,3,Macae/RJ
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
155389,00:00 - 1T,45:00 - 2T,4,Macae/RJ
167975,00:00 - 1T,45:00 - 2T,5,Juventude/RS
155127,00:00 - 1T,45:00 - 2T,5,Macae/RJ
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
161603,00:00 - 1T,45:00 - 2T,6,Macae/RJ
157823,00:00 - 1T,24:00 - 2T,7,Juventude/RS
174754,00:00 - 1T,22:00 - 2T,7,Macae/RJ
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
173293,00:00 - 1T,45:00 - 2T,9,Juventude/RS
187979,00:00 - 1T,45:00 - 2T,9,Macae/RJ
160174,00:00 - 1T,INT,10,Juventude/RS
299111,00:00 - 1T,14:00 - 2T,10,Macae/RJ
184176,00:00 - 1T,34:00 - 2T,11,Juventude/RS
330982,00:00 - 1T,37:00 - 2T,11,Macae/RJ
298373,INT,45:00 - 2T,20,Juventude/RS
189941,14:00 - 2T,45:00 - 2T,15,Macae/RJ
372821,22:00 - 2T,45:00 - 2T,19,Macae/RJ
301944,24:00 - 2T,45:00 - 2T,19,Juventude/RS
179880,34:00 - 2T,45:00 - 2T,17,Juventude/RS
360598,37:00 - 2T,45:00 - 2T,16,Macae/RJ
