CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
146321,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
175135,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
173576,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
184849,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
159388,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
178383,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
348182,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
182630,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
180923,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
151871,00:00 - 1T,26:00 - 2T,7,Salgueiro/PE
322780,00:00 - 1T,16:00 - 2T,7,Cuiabá/MT
336836,00:00 - 1T,16:00 - 2T,8,Salgueiro/PE
165481,00:00 - 1T,37:00 - 2T,8,Cuiabá/MT
367894,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
184645,00:00 - 1T,28:00 - 2T,9,Cuiabá/MT
306024,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
147312,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
172045,00:00 - 1T,38:00 - 2T,11,Salgueiro/PE
173744,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
169747,16:00 - 2T,45:00 - 2T,17,Cuiabá/MT
334457,16:00 - 2T,45:00 - 2T,17,Salgueiro/PE
465667,26:00 - 2T,45:00 - 2T,19,Salgueiro/PE
175308,28:00 - 2T,45:00 - 2T,16,Cuiabá/MT
188775,37:00 - 2T,45:00 - 2T,14,Cuiabá/MT
294014,38:00 - 2T,45:00 - 2T,22,Salgueiro/PE
