CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
151449,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
184849,00:00 - 1T,30:00 - 2T,3,Salgueiro/PE
138004,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
151886,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
188672,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
142497,00:00 - 1T,19:00 - 2T,6,Botafogo/PB
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
180798,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
151871,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
169274,00:00 - 1T,INT,8,Botafogo/PB
133765,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
139779,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
164221,00:00 - 1T,22:00 - 2T,10,Salgueiro/PE
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
172045,00:00 - 1T,18:00 - 2T,11,Salgueiro/PE
154976,00:00 - 1T,16:00 - 2T,11,Botafogo/PB
156035,INT,45:00 - 2T,16,Botafogo/PB
129325,16:00 - 2T,45:00 - 2T,20,Botafogo/PB
292467,18:00 - 2T,45:00 - 2T,20,Salgueiro/PE
291775,19:00 - 2T,45:00 - 2T,14,Botafogo/PB
342613,22:00 - 2T,45:00 - 2T,18,Salgueiro/PE
334012,30:00 - 2T,45:00 - 2T,19,Salgueiro/PE
