CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,VillaNova/MG
123797,00:00 - 1T,45:00 - 2T,1,SantoAndré/SP
159312,00:00 - 1T,45:00 - 2T,2,VillaNova/MG
299823,00:00 - 1T,45:00 - 2T,2,SantoAndré/SP
152240,00:00 - 1T,45:00 - 2T,3,VillaNova/MG
155945,00:00 - 1T,45:00 - 2T,3,SantoAndré/SP
160654,00:00 - 1T,45:00 - 2T,4,VillaNova/MG
148636,00:00 - 1T,45:00 - 2T,4,SantoAndré/SP
142844,00:00 - 1T,45:00 - 2T,5,VillaNova/MG
144430,00:00 - 1T,45:00 - 2T,5,SantoAndré/SP
133504,00:00 - 1T,45:00 - 2T,6,VillaNova/MG
184858,00:00 - 1T,45:00 - 2T,6,SantoAndré/SP
182890,00:00 - 1T,45:00 - 2T,7,VillaNova/MG
186724,00:00 - 1T,45:00 - 2T,7,SantoAndré/SP
172053,00:00 - 1T,45:00 - 2T,8,VillaNova/MG
143924,00:00 - 1T,45:00 - 2T,8,SantoAndré/SP
132962,00:00 - 1T,45:00 - 2T,9,VillaNova/MG
176902,00:00 - 1T,45:00 - 2T,9,SantoAndré/SP
138185,00:00 - 1T,45:00 - 2T,10,VillaNova/MG
163793,00:00 - 1T,45:00 - 2T,10,SantoAndré/SP
329389,00:00 - 1T,45:00 - 2T,11,VillaNova/MG
316481,00:00 - 1T,45:00 - 2T,11,SantoAndré/SP
