CBF,In,Out,Nº,Clube
172377,00:00 - 1T,45:00 - 2T,1,Penapolense/SP
159684,00:00 - 1T,45:00 - 2T,1,Juventude/RS
156075,00:00 - 1T,45:00 - 2T,2,Penapolense/SP
170889,00:00 - 1T,45:00 - 2T,2,Juventude/RS
136291,00:00 - 1T,45:00 - 2T,3,Penapolense/SP
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
141066,00:00 - 1T,45:00 - 2T,4,Penapolense/SP
169442,00:00 - 1T,45:00 - 2T,4,Juventude/RS
135421,00:00 - 1T,45:00 - 2T,5,Penapolense/SP
297336,00:00 - 1T,45:00 - 2T,5,Juventude/RS
160248,00:00 - 1T,45:00 - 2T,6,Penapolense/SP
184824,00:00 - 1T,45:00 - 2T,6,Juventude/RS
305753,00:00 - 1T,45:00 - 2T,7,Penapolense/SP
301944,00:00 - 1T,45:00 - 2T,7,Juventude/RS
178943,00:00 - 1T,45:00 - 2T,8,Penapolense/SP
167975,00:00 - 1T,45:00 - 2T,8,Juventude/RS
329667,00:00 - 1T,45:00 - 2T,9,Penapolense/SP
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
298990,00:00 - 1T,45:00 - 2T,10,Penapolense/SP
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
173176,00:00 - 1T,45:00 - 2T,11,Penapolense/SP
191433,00:00 - 1T,45:00 - 2T,11,Juventude/RS
