CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
187557,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
184836,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
142555,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
347102,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
138389,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
159694,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
132391,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
175223,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
126193,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
294095,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
145088,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
304433,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
292411,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
171710,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
186201,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
148274,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
129927,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
132601,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
302190,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
307764,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
332037,00:00 - 1T,45:00 - 2T,11,Goianesia/GO
