CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
132544,00:00 - 1T,45:00 - 2T,1,Nacional/AM
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
158075,00:00 - 1T,45:00 - 2T,2,Nacional/AM
161305,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
154197,00:00 - 1T,45:00 - 2T,3,Nacional/AM
151886,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
163069,00:00 - 1T,45:00 - 2T,4,Nacional/AM
188672,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
141589,00:00 - 1T,45:00 - 2T,5,Nacional/AM
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
164035,00:00 - 1T,45:00 - 2T,6,Nacional/AM
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
346815,00:00 - 1T,45:00 - 2T,7,Nacional/AM
151871,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
172020,00:00 - 1T,45:00 - 2T,8,Nacional/AM
133765,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
340020,00:00 - 1T,45:00 - 2T,9,Nacional/AM
164221,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
184256,00:00 - 1T,45:00 - 2T,10,Nacional/AM
172045,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
179673,00:00 - 1T,45:00 - 2T,11,Nacional/AM
