Game,Home,Away
001,PlácidodeCastro/AC,Paragominas/PA
002,Nautico/RR,Nacional/AM
004,Nacional/AM,PlácidodeCastro/AC
005,PlácidodeCastro/AC,Nautico/RR
006,Genus/RO,Nacional/AM
007,Paragominas/PA,Nautico/RR
011,Nautico/RR,Paragominas/PA
012,PlácidodeCastro/AC,Genus/RO
013,Paragominas/PA,Nacional/AM
014,Genus/RO,Nautico/RR
015,Nautico/RR,PlácidodeCastro/AC
016,Nacional/AM,Genus/RO
017,Genus/RO,Paragominas/PA
018,PlácidodeCastro/AC,Nacional/AM
019,Paragominas/PA,PlácidodeCastro/AC
020,Nacional/AM,Nautico/RR
021,Salgueiro/PE,Parnahyba/PI
024,Maranhão/MA,Salgueiro/PE
025,Salgueiro/PE,Gurupi/TO
027,Parnahyba/PI,Gurupi/TO
030,Maranhão/MA,Parnahyba/PI
031,Gurupi/TO,Parnahyba/PI
032,Salgueiro/PE,Ypiranga/AP
033,Parnahyba/PI,Maranhão/MA
034,Ypiranga/AP,Gurupi/TO
036,Maranhão/MA,Ypiranga/AP
037,Ypiranga/AP,Parnahyba/PI
038,Salgueiro/PE,Maranhão/MA
039,Parnahyba/PI,Salgueiro/PE
040,Maranhão/MA,Gurupi/TO
041,Tiradentes/CE,Central/PE
042,Ypiranga/PE,Guarany/CE
043,Central/PE,Potiguar/RN
044,Guarany/CE,Tiradentes/CE
045,Tiradentes/CE,Ypiranga/PE
047,Central/PE,Ypiranga/PE
048,Potiguar/RN,Tiradentes/CE
050,Guarany/CE,Central/PE
051,Ypiranga/PE,Central/PE
052,Tiradentes/CE,Potiguar/RN
053,Central/PE,Guarany/CE
054,Potiguar/RN,Ypiranga/PE
055,Ypiranga/PE,Tiradentes/CE
056,Guarany/CE,Potiguar/RN
057,Potiguar/RN,Central/PE
058,Tiradentes/CE,Guarany/CE
059,Central/PE,Tiradentes/CE
060,Guarany/CE,Ypiranga/PE
061,Sergipe/SE,VitóriadaConquista/BA
064,Botafogo/PB,Sergipe/SE
066,C.s.a./AL,Botafogo/PB
068,C.s.a./AL,Sergipe/SE
069,Juazeirense/BA,C.s.a./AL
070,Botafogo/PB,VitóriadaConquista/BA
071,Juazeirense/BA,VitóriadaConquista/BA
076,Botafogo/PB,C.s.a./AL
078,Sergipe/SE,Botafogo/PB
079,VitóriadaConquista/BA,Sergipe/SE
080,Botafogo/PB,Juazeirense/BA
081,Mixto/MT,Aparecidense/GO
083,Aparecidense/GO,Brasília/DF
086,Brasília/DF,AguiaNegra/MS
087,Aparecidense/GO,Goianesia/GO
093,Aparecidense/GO,AguiaNegra/MS
094,Brasília/DF,Goianesia/GO
095,Goianesia/GO,Mixto/MT
096,AguiaNegra/MS,Brasília/DF
097,Brasília/DF,Aparecidense/GO
098,Mixto/MT,AguiaNegra/MS
101,Araxá/MG,NovaIguaçu/RJ
102,Aracruz/ES,Tupi/MG
103,NovaIguaçu/RJ,Resende/RJ
104,Tupi/MG,Araxá/MG
105,Araxá/MG,Aracruz/ES
106,Resende/RJ,Tupi/MG
107,NovaIguaçu/RJ,Aracruz/ES
108,Resende/RJ,Araxá/MG
109,Aracruz/ES,Resende/RJ
110,Tupi/MG,NovaIguaçu/RJ
112,Araxá/MG,Resende/RJ
115,Aracruz/ES,Araxá/MG
117,Resende/RJ,NovaIguaçu/RJ
118,Araxá/MG,Tupi/MG
119,NovaIguaçu/RJ,Araxá/MG
120,Tupi/MG,Aracruz/ES
121,MarcílioDias/SC,SantoAndré/SP
122,Penapolense/SP,Juventude/RS
123,SantoAndré/SP,VillaNova/MG
124,Juventude/RS,MarcílioDias/SC
125,MarcílioDias/SC,Penapolense/SP
126,VillaNova/MG,Juventude/RS
127,SantoAndré/SP,Penapolense/SP
128,VillaNova/MG,MarcílioDias/SC
130,Juventude/RS,SantoAndré/SP
131,Penapolense/SP,SantoAndré/SP
132,MarcílioDias/SC,VillaNova/MG
133,SantoAndré/SP,Juventude/RS
134,VillaNova/MG,Penapolense/SP
135,Penapolense/SP,MarcílioDias/SC
136,Juventude/RS,VillaNova/MG
137,VillaNova/MG,SantoAndré/SP
138,MarcílioDias/SC,Juventude/RS
141,Lajeadense/RS,J.Malucelli/PR
142,Botafogo/SP,Metropolitano/SC
146,Londrina/PR,Metropolitano/SC
147,J.Malucelli/PR,Botafogo/SP
148,Londrina/PR,Lajeadense/RS
149,Botafogo/SP,Londrina/PR
150,Metropolitano/SC,J.Malucelli/PR
151,Botafogo/SP,J.Malucelli/PR
152,Lajeadense/RS,Londrina/PR
153,J.Malucelli/PR,Metropolitano/SC
154,Londrina/PR,Botafogo/SP
155,Botafogo/SP,Lajeadense/RS
156,Metropolitano/SC,Londrina/PR
157,Londrina/PR,J.Malucelli/PR
158,Lajeadense/RS,Metropolitano/SC
159,J.Malucelli/PR,Lajeadense/RS
160,Metropolitano/SC,Botafogo/SP
161,Salgueiro/PE,Nacional/AM
162,Nacional/AM,Salgueiro/PE
163,PlácidodeCastro/AC,Gurupi/TO
164,Gurupi/TO,PlácidodeCastro/AC
165,Sergipe/SE,Tiradentes/CE
166,Tiradentes/CE,Sergipe/SE
168,Botafogo/PB,Central/PE
169,Resende/RJ,Mixto/MT
171,Aparecidense/GO,Tupi/MG
173,Londrina/PR,Juventude/RS
175,SantoAndré/SP,Metropolitano/SC
176,Metropolitano/SC,SantoAndré/SP
177,PlácidodeCastro/AC,Salgueiro/PE
178,Salgueiro/PE,PlácidodeCastro/AC
180,Tiradentes/CE,Botafogo/PB
181,Mixto/MT,Tupi/MG
182,Tupi/MG,Mixto/MT
183,Metropolitano/SC,Juventude/RS
