CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Juventude/RS
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
185493,00:00 - 1T,45:00 - 2T,2,Juventude/RS
132561,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
177788,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
169442,00:00 - 1T,45:00 - 2T,4,Juventude/RS
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
172346,00:00 - 1T,45:00 - 2T,5,Juventude/RS
163929,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
188806,00:00 - 1T,45:00 - 2T,6,Juventude/RS
172082,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
189828,00:00 - 1T,45:00 - 2T,7,Juventude/RS
159773,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
301944,00:00 - 1T,45:00 - 2T,8,Juventude/RS
175333,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
161624,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
172686,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
166053,00:00 - 1T,45:00 - 2T,11,Juventude/RS
188941,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
