CBF,In,Out,Nº,Clube
187557,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
174237,00:00 - 1T,45:00 - 2T,1,Mixto/MT
142555,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
169287,00:00 - 1T,45:00 - 2T,2,Mixto/MT
138389,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
182381,00:00 - 1T,45:00 - 2T,3,Mixto/MT
132391,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
152678,00:00 - 1T,45:00 - 2T,4,Mixto/MT
139342,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
160603,00:00 - 1T,45:00 - 2T,5,Mixto/MT
295241,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
164222,00:00 - 1T,45:00 - 2T,6,Mixto/MT
126193,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
165127,00:00 - 1T,45:00 - 2T,7,Mixto/MT
186201,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
177552,00:00 - 1T,45:00 - 2T,8,Mixto/MT
172719,00:00 - 1T,45:00 - 2T,9,Goianesia/GO
143485,00:00 - 1T,45:00 - 2T,9,Mixto/MT
166296,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
333319,00:00 - 1T,45:00 - 2T,10,Mixto/MT
332037,00:00 - 1T,45:00 - 2T,11,Goianesia/GO
176324,00:00 - 1T,45:00 - 2T,11,Mixto/MT
