CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
184455,00:00 - 1T,09:00 - 2T,5,Botafogo/RJ
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
410547,00:00 - 1T,26:00 - 2T,7,Botafogo/RJ
172038,00:00 - 1T,26:00 - 2T,28,Cruzeiro/MG
139094,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
347998,00:00 - 1T,29:00 - 2T,9,Botafogo/RJ
169888,00:00 - 1T,19:00 - 2T,30,Cruzeiro/MG
598963,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
392224,00:00 - 1T,31:00 - 1T,35,Cruzeiro/MG
320263,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
450056,31:00 - 1T,45 - 2T,32,Cruzeiro/MG
418697,09:00 - 2T,45 - 2T,19,Botafogo/RJ
317751,19:00 - 2T,45 - 2T,11,Cruzeiro/MG
535421,26:00 - 2T,45 - 2T,5,Cruzeiro/MG
370756,26:00 - 2T,45 - 2T,17,Botafogo/RJ
387150,29:00 - 2T,45 - 2T,18,Botafogo/RJ
