CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
302192,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
336832,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
532800,00:00 - 1T,40:00 - 2T,18,Grêmio/RS
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
302792,00:00 - 1T,INT,29,Grêmio/RS
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
379462,00:00 - 1T,37:00 - 2T,32,Grêmio/RS
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
173277,INT,45 - 2T,21,Grêmio/RS
379065,37:00 - 2T,45 - 2T,11,Grêmio/RS
172123,40:00 - 2T,45 - 2T,26,Grêmio/RS
