CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
137705,00:00 - 1T,04:00 - 1T,3,Atlético/MG
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
565329,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
148994,00:00 - 1T,35:00 - 2T,9,Atlético/MG
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
150549,00:00 - 1T,12:00 - 2T,7,Cruzeiro/MG
315979,00:00 - 1T,32:00 - 2T,25,Atlético/MG
317751,00:00 - 1T,35:00 - 2T,11,Cruzeiro/MG
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
172189,00:00 - 1T,24:00 - 2T,19,Cruzeiro/MG
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
162466,00:00 - 1T,45:00 - 2T,85,Atlético/MG
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
500272,04:00 - 1T,45 - 2T,36,Atlético/MG
553784,12:00 - 2T,45 - 2T,9,Cruzeiro/MG
298642,24:00 - 2T,45 - 2T,23,Cruzeiro/MG
172685,32:00 - 2T,45 - 2T,21,Atlético/MG
337172,35:00 - 2T,45 - 2T,99,Cruzeiro/MG
151437,35:00 - 2T,45 - 2T,13,Atlético/MG
