CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
317022,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
168982,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
