CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
177071,00:00 - 1T,34:00 - 2T,11,Santos/SP
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
364829,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
184600,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
163939,00:00 - 1T,INT,30,Santos/SP
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
553190,00:00 - 1T,42:00 - 2T,36,Santos/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
154127,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
308980,INT,45 - 2T,5,Santos/SP
308527,34:00 - 2T,45 - 2T,20,Santos/SP
324513,42:00 - 2T,45 - 2T,13,Santos/SP
