CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
152954,00:00 - 1T,29:00 - 2T,7,Atlético/MG
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
176375,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
540839,00:00 - 1T,13:00 - 2T,10,Atlético/MG
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
172685,00:00 - 1T,07:00 - 2T,21,Atlético/MG
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
443517,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
140053,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
161269,07:00 - 2T,45 - 2T,70,Atlético/MG
151437,13:00 - 2T,45 - 2T,13,Atlético/MG
554728,29:00 - 2T,45 - 2T,11,Atlético/MG
