CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
307774,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
184600,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
420184,00:00 - 1T,16:00 - 2T,9,Flamengo/RJ
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
364829,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
323843,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
405246,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
169286,00:00 - 1T,20:00 - 1T,44,Flamengo/RJ
355960,20:00 - 1T,23:00 - 2T,43,Flamengo/RJ
291866,16:00 - 2T,45 - 2T,18,Flamengo/RJ
183094,23:00 - 2T,45 - 2T,27,Flamengo/RJ
