CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
348257,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
186870,00:00 - 1T,12:00 - 2T,5,Botafogo/RJ
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
532800,00:00 - 1T,30:00 - 2T,18,Grêmio/RS
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
172123,00:00 - 1T,26:00 - 2T,26,Grêmio/RS
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
302792,00:00 - 1T,35:00 - 2T,29,Grêmio/RS
155541,00:00 - 1T,32:00 - 2T,9,Botafogo/RJ
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
161437,00:00 - 1T,12:00 - 2T,10,Botafogo/RJ
137644,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
185012,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
410547,12:00 - 2T,45 - 2T,20,Botafogo/RJ
167201,12:00 - 2T,45 - 2T,15,Botafogo/RJ
180546,26:00 - 2T,45 - 2T,12,Grêmio/RS
407095,30:00 - 2T,45 - 2T,25,Grêmio/RS
402984,32:00 - 2T,45 - 2T,18,Botafogo/RJ
567614,35:00 - 2T,45 - 2T,10,Grêmio/RS
