CBF,In,Out,Nº,Clube
307774,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
291866,00:00 - 1T,42:00 - 2T,18,Flamengo/RJ
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
510014,00:00 - 1T,27:00 - 2T,20,Flamengo/RJ
343349,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
152138,00:00 - 1T,37:00 - 2T,35,Flamengo/RJ
307277,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
165065,27:00 - 2T,45 - 2T,21,Flamengo/RJ
184395,37:00 - 2T,45 - 2T,19,Flamengo/RJ
399284,42:00 - 2T,45 - 2T,47,Flamengo/RJ
