CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
293384,00:00 - 1T,45:00 - 2T,8,Sport/PE
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
177411,00:00 - 1T,45:00 - 2T,10,Sport/PE
162907,00:00 - 1T,28:00 - 2T,8,Flamengo/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
156351,00:00 - 1T,11:00 - 2T,10,Flamengo/RJ
292428,00:00 - 1T,24:00 - 2T,27,Sport/PE
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
465539,00:00 - 1T,35:00 - 2T,44,Sport/PE
291866,00:00 - 1T,45:00 - 2T,18,Flamengo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
381047,00:00 - 1T,09:00 - 2T,97,Sport/PE
152138,00:00 - 1T,24:00 - 2T,35,Flamengo/RJ
307432,09:00 - 2T,45 - 2T,20,Sport/PE
510014,11:00 - 2T,45 - 2T,20,Flamengo/RJ
399284,24:00 - 2T,45 - 2T,47,Flamengo/RJ
181172,24:00 - 2T,45 - 2T,23,Sport/PE
541197,28:00 - 2T,45 - 2T,11,Flamengo/RJ
457301,35:00 - 2T,45 - 2T,36,Sport/PE
