CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
182684,00:00 - 1T,06:00 - 2T,16,Vitória/BA
308376,00:00 - 1T,27:00 - 2T,8,Fluminense/RJ
293087,00:00 - 1T,21:00 - 2T,22,Vitória/BA
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
313426,00:00 - 1T,INT,10,Fluminense/RJ
430588,00:00 - 1T,15:00 - 2T,27,Vitória/BA
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
161301,00:00 - 1T,38:00 - 2T,33,Fluminense/RJ
190417,00:00 - 1T,45:00 - 2T,57,Vitória/BA
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
565315,INT,45 - 2T,20,Fluminense/RJ
305917,06:00 - 2T,45 - 2T,31,Vitória/BA
185126,15:00 - 2T,45 - 2T,9,Vitória/BA
401315,21:00 - 2T,45 - 2T,32,Vitória/BA
406946,27:00 - 2T,45 - 2T,17,Fluminense/RJ
310722,38:00 - 2T,45 - 2T,44,Fluminense/RJ
