CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
409960,00:00 - 1T,36:00 - 2T,7,Grêmio/RS
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
595995,00:00 - 1T,19:00 - 2T,9,Grêmio/RS
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
566895,00:00 - 1T,31:00 - 2T,9,Palmeiras/SP
359493,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
178704,00:00 - 1T,28:00 - 2T,10,Palmeiras/SP
178373,00:00 - 1T,45:00 - 2T,31,Grêmio/RS
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
166647,00:00 - 1T,INT,33,Grêmio/RS
292132,00:00 - 1T,21:00 - 2T,19,Palmeiras/SP
137644,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
375634,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
407095,INT,45 - 2T,25,Grêmio/RS
565547,19:00 - 2T,45 - 2T,19,Grêmio/RS
293712,21:00 - 2T,45 - 2T,21,Palmeiras/SP
308405,28:00 - 2T,45 - 2T,20,Palmeiras/SP
359696,31:00 - 2T,45 - 2T,16,Palmeiras/SP
416803,36:00 - 2T,45 - 2T,54,Grêmio/RS
