CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
593809,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
302792,00:00 - 1T,20:00 - 2T,29,Grêmio/RS
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
379462,00:00 - 1T,33:00 - 2T,32,Grêmio/RS
173277,20:00 - 2T,45 - 2T,21,Grêmio/RS
379065,33:00 - 2T,45 - 2T,11,Grêmio/RS
