CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
293384,00:00 - 1T,16:00 - 2T,8,Sport/PE
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
291780,00:00 - 1T,29:00 - 2T,17,Sport/PE
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
170540,00:00 - 1T,16:00 - 2T,28,Sport/PE
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
177411,16:00 - 2T,45 - 2T,10,Sport/PE
465539,16:00 - 2T,45 - 2T,44,Sport/PE
541169,29:00 - 2T,45 - 2T,7,Sport/PE
