CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
186142,00:00 - 1T,29:00 - 2T,5,Coritiba/PR
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
387255,00:00 - 1T,INT,7,Coritiba/PR
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
177411,00:00 - 1T,21:00 - 2T,10,Sport/PE
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
291780,00:00 - 1T,21:00 - 2T,17,Sport/PE
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
315585,00:00 - 1T,41:00 - 2T,88,Sport/PE
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
178303,00:00 - 1T,32:00 - 2T,91,Coritiba/PR
299686,INT,45 - 2T,33,Coritiba/PR
541169,21:00 - 2T,45 - 2T,7,Sport/PE
293384,21:00 - 2T,45 - 2T,8,Sport/PE
364085,29:00 - 2T,45 - 2T,70,Coritiba/PR
171998,32:00 - 2T,45 - 2T,99,Coritiba/PR
307432,41:00 - 2T,45 - 2T,20,Sport/PE
