CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
166274,00:00 - 1T,45:00 - 2T,8,Vitória/BA
307645,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
154144,00:00 - 1T,45:00 - 2T,11,Vitória/BA
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
305764,00:00 - 1T,45:00 - 2T,21,Vitória/BA
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
364829,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
184600,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
154127,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
154497,00:00 - 1T,45:00 - 2T,99,Vitória/BA
371689,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
