CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
405698,00:00 - 1T,25:00 - 2T,5,Atlético/GO
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
298793,00:00 - 1T,45:00 - 2T,7,Atlético/GO
178704,00:00 - 1T,20:00 - 2T,10,Palmeiras/SP
178891,00:00 - 1T,45:00 - 2T,8,Atlético/GO
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
330015,00:00 - 1T,36:00 - 2T,10,Atlético/GO
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
451607,00:00 - 1T,13:00 - 2T,11,Atlético/GO
375634,00:00 - 1T,17:00 - 2T,27,Palmeiras/SP
179832,00:00 - 1T,45:00 - 2T,19,Atlético/GO
166061,00:00 - 1T,31:00 - 2T,29,Palmeiras/SP
329055,13:00 - 2T,45 - 2T,20,Atlético/GO
302795,17:00 - 2T,45 - 2T,17,Palmeiras/SP
293712,20:00 - 2T,45 - 2T,21,Palmeiras/SP
305961,25:00 - 2T,45 - 2T,16,Atlético/GO
566895,31:00 - 2T,45 - 2T,9,Palmeiras/SP
304071,36:00 - 2T,45 - 2T,13,Atlético/GO
