CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
177411,00:00 - 1T,40:00 - 2T,10,Sport/PE
152954,00:00 - 1T,16:00 - 2T,7,Atlético/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
159607,00:00 - 1T,21:00 - 2T,8,Atlético/MG
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
452314,00:00 - 1T,INT,15,Atlético/MG
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
292942,00:00 - 1T,35:00 - 2T,90,Sport/PE
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
381047,00:00 - 1T,11:00 - 2T,97,Sport/PE
162466,INT,45 - 2T,85,Atlético/MG
541169,11:00 - 2T,45 - 2T,7,Sport/PE
298595,16:00 - 2T,45 - 2T,27,Atlético/MG
554728,21:00 - 2T,45 - 2T,11,Atlético/MG
465539,35:00 - 2T,45 - 2T,44,Sport/PE
514810,40:00 - 2T,45 - 2T,37,Sport/PE
