CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
559270,00:00 - 1T,22:00 - 2T,3,Atlético/PR
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
299686,00:00 - 1T,30:00 - 2T,33,Coritiba/PR
410091,00:00 - 1T,14:00 - 2T,23,Atlético/PR
172411,00:00 - 1T,24:00 - 2T,34,Coritiba/PR
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
183844,00:00 - 1T,16:00 - 2T,37,Coritiba/PR
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
176522,00:00 - 1T,28:00 - 2T,91,Atlético/PR
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
346890,14:00 - 2T,45 - 2T,10,Atlético/PR
176512,16:00 - 2T,45 - 2T,8,Coritiba/PR
340736,22:00 - 2T,45 - 2T,20,Atlético/PR
297414,24:00 - 2T,45 - 2T,50,Coritiba/PR
413248,28:00 - 2T,45 - 2T,9,Atlético/PR
387255,30:00 - 2T,45 - 2T,7,Coritiba/PR
